City_ID,City,Country,Max Temp,Lat,Lng,Current Description,Hotel Name
535,naze,JP,82.4,28.37,129.48,clear sky,奄美ポートタワーホテル
536,poim,RU,77.97,53.03,43.19,clear sky,
537,calamar,CO,82.4,10.25,-74.91,scattered clouds,Canal del dique y rio magdalena
539,bitung,ID,77.0,1.45,125.18,few clouds,Peoplesight Learning Center ( PLC )
542,nhulunbuy,AU,71.6,-12.23,136.77,overcast clouds,East Arnhem Real Estate
543,virginia beach,US,82.99,36.85,-75.98,few clouds,Hilton Virginia Beach Oceanfront
546,yining,CN,79.18,29.04,114.56,broken clouds,Xiushui Hotel
550,kuala kedah,MY,84.0,6.1,100.3,thunderstorm with light rain,Artini Homestay
551,farafenni,GM,84.96,13.57,-15.6,broken clouds,Eddy's Hotel
553,aljezur,PT,78.64,37.32,-8.8,scattered clouds,Amazigh Hostel
555,jiaonan,CN,73.99,35.88,119.98,few clouds,Vienna Hotel Qingdao Huangdao
558,svetlogorsk,BY,81.52,52.63,29.73,broken clouds,Hotel Svetlogorsk JBIK
559,tahta,EG,100.4,26.77,31.5,clear sky,Møhãmęd Tãręk 🏠
560,oksfjord,NO,75.2,70.24,22.35,broken clouds,Bobo
561,saurimo,AO,90.41,-9.66,20.39,clear sky,Hotel Kawissa Saurimo
562,riviere-au-renard,CA,66.2,49.0,-64.4,overcast clouds,Auberge Le Caribou
563,gari,RU,66.87,59.43,62.35,overcast clouds,
